Jun  5 11:36:10.365008 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.367000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.367001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.367002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.367003 - 4296/6068	Entering jdeProcessOUTHashEntry 
Jun  5 11:36:10.367004 - 4296/6068	Entering JDB_InsertTable (Table F98912) (hRequest 000000000b474b10) 
Jun  5 11:36:10.367005 - 4296/6068	ODBC:S DBResetRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.367006 - 4296/6068	INSERT INTO CTJDE920.SY920.F98912 VALUES (6/5/2026 9:36:10,359.000000,'SYSTEM','jdeInitEnvBSFN','VMC10134DJ002',4296,'JCTTEST1','CTPY92',2.000000,' ',' ',0.000000,0.000000,' ',' ',' ',' ',0/0/0 0:0:0,0/0/0 0:0:0) 
Jun  5 11:36:10.367007 - 4296/6068	Entering DBPerformRequest 
Jun  5 11:36:10.367008 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.369000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.369001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.369002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.369003 - 4296/6068	Entering jdeProcessOUTHashEntry 
Jun  5 11:36:10.369004 - 4296/6068	Entering JDB_InsertTable (Table F98912) (hRequest 000000000b474b10) 
Jun  5 11:36:10.369005 - 4296/6068	ODBC:S DBResetRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.369006 - 4296/6068	INSERT INTO CTJDE920.SY920.F98912 VALUES (6/5/2026 9:36:10,359.000000,'SYSTEM','GetABConstants','VMC10134DJ002',4296,'JCTTEST1','CTPY92',5.000000,' ',' ',0.000000,0.000000,' ',' ',' ',' ',0/0/0 0:0:0,0/0/0 0:0:0) 
Jun  5 11:36:10.369007 - 4296/6068	Entering DBPerformRequest 
Jun  5 11:36:10.369008 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.371000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.371001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.371002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.371003 - 4296/6068	Entering jdeProcessOUTHashEntry 
Jun  5 11:36:10.371004 - 4296/6068	Entering JDB_InsertTable (Table F98912) (hRequest 000000000b474b10) 
Jun  5 11:36:10.371005 - 4296/6068	ODBC:S DBResetRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.371006 - 4296/6068	INSERT INTO CTJDE920.SY920.F98912 VALUES (6/5/2026 9:36:10,359.000000,'SYSTEM','GetServicePackRelease','VMC10134DJ002',4296,'JCTTEST1','CTPY92',5.000000,' ',' ',0.000000,0.000000,' ',' ',' ',' ',0/0/0 0:0:0,0/0/0 0:0:0) 
Jun  5 11:36:10.371007 - 4296/6068	Entering DBPerformRequest 
Jun  5 11:36:10.371008 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.373000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.373001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.373002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.373003 - 4296/6068	Entering jdeProcessOUTHashEntry 
Jun  5 11:36:10.373004 - 4296/6068	Entering JDB_InsertTable (Table F98912) (hRequest 000000000b474b10) 
Jun  5 11:36:10.373005 - 4296/6068	ODBC:S DBResetRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.373006 - 4296/6068	INSERT INTO CTJDE920.SY920.F98912 VALUES (6/5/2026 9:36:10,359.000000,'SYSTEM','X0901TerminateCaches','VMC10134DJ002',4296,'JCTTEST1','CTPY92',1.000000,' ',' ',0.000000,0.000000,' ',' ',' ',' ',0/0/0 0:0:0,0/0/0 0:0:0) 
Jun  5 11:36:10.373007 - 4296/6068	Entering DBPerformRequest 
Jun  5 11:36:10.373008 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.375000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.375001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.375002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.375003 - 4296/6068	Entering jdeProcessOUTHashEntry 
Jun  5 11:36:10.375004 - 4296/6068	Entering JDB_InsertTable (Table F98912) (hRequest 000000000b474b10) 
Jun  5 11:36:10.375005 - 4296/6068	ODBC:S DBResetRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.375006 - 4296/6068	INSERT INTO CTJDE920.SY920.F98912 VALUES (6/5/2026 9:36:10,359.000000,'SYSTEM','AAIRangeOfAccountsClear','VMC10134DJ002',4296,'JCTTEST1','CTPY92',1.000000,' ',' ',0.000000,0.000000,' ',' ',' ',' ',0/0/0 0:0:0,0/0/0 0:0:0) 
Jun  5 11:36:10.375007 - 4296/6068	Entering DBPerformRequest 
Jun  5 11:36:10.375008 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.376000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.376001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.376002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.376003 - 4296/6068	Entering jdeProcessOUTHashEntry 
Jun  5 11:36:10.376004 - 4296/6068	Entering JDB_InsertTable (Table F98912) (hRequest 000000000b474b10) 
Jun  5 11:36:10.376005 - 4296/6068	ODBC:S DBResetRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.377000 - 4296/6068	INSERT INTO CTJDE920.SY920.F98912 VALUES (6/5/2026 9:36:10,359.000000,'R5542542','GetUDC','VMC10134DJ002',4296,'JCTTEST1','CTPY92',1.000000,' ',' ',0.000000,0.000000,' ',' ',' ',' ',0/0/0 0:0:0,0/0/0 0:0:0) 
Jun  5 11:36:10.377001 - 4296/6068	Entering DBPerformRequest 
Jun  5 11:36:10.377002 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.378000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.378001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.378002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.378003 - 4296/6068	Entering jdeProcessOUTHashEntry 
Jun  5 11:36:10.378004 - 4296/6068	Entering JDB_InsertTable (Table F98912) (hRequest 000000000b474b10) 
Jun  5 11:36:10.378005 - 4296/6068	ODBC:S DBResetRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.378006 - 4296/6068	INSERT INTO CTJDE920.SY920.F98912 VALUES (6/5/2026 9:36:10,359.000000,'R5542542','IsColumnInAddressBook','VMC10134DJ002',4296,'JCTTEST1','CTPY92',1.000000,' ',' ',0.000000,0.000000,' ',' ',' ',' ',0/0/0 0:0:0,0/0/0 0:0:0) 
Jun  5 11:36:10.378007 - 4296/6068	Entering DBPerformRequest 
Jun  5 11:36:10.378008 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.380000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.380001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.380002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.380003 - 4296/6068	Entering jdeProcessOUTHashEntry 
Jun  5 11:36:10.380004 - 4296/6068	Entering JDB_InsertTable (Table F98912) (hRequest 000000000b474b10) 
Jun  5 11:36:10.380005 - 4296/6068	ODBC:S DBResetRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.380006 - 4296/6068	INSERT INTO CTJDE920.SY920.F98912 VALUES (6/5/2026 9:36:10,359.000000,'SYSTEM','DetermineToolsReleaseforABDP','VMC10134DJ002',4296,'JCTTEST1','CTPY92',5.000000,' ',' ',0.000000,0.000000,' ',' ',' ',' ',0/0/0 0:0:0,0/0/0 0:0:0) 
Jun  5 11:36:10.380007 - 4296/6068	Entering DBPerformRequest 
Jun  5 11:36:10.380008 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.382000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.382001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.382002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.382003 - 4296/6068	Entering jdeProcessOUTHashEntry 
Jun  5 11:36:10.382004 - 4296/6068	Entering JDB_InsertTable (Table F98912) (hRequest 000000000b474b10) 
Jun  5 11:36:10.382005 - 4296/6068	ODBC:S DBResetRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.382006 - 4296/6068	INSERT INTO CTJDE920.SY920.F98912 VALUES (6/5/2026 9:36:10,359.000000,'R5542542','GetLocalComputerId','VMC10134DJ002',4296,'JCTTEST1','CTPY92',1.000000,' ',' ',0.000000,0.000000,' ',' ',' ',' ',0/0/0 0:0:0,0/0/0 0:0:0) 
Jun  5 11:36:10.382007 - 4296/6068	Entering DBPerformRequest 
Jun  5 11:36:10.382008 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.384000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.384001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.384002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.384003 - 4296/6068	Entering jdeProcessOUTHashEntry 
Jun  5 11:36:10.384004 - 4296/6068	Entering JDB_InsertTable (Table F98912) (hRequest 000000000b474b10) 
Jun  5 11:36:10.384005 - 4296/6068	ODBC:S DBResetRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.384006 - 4296/6068	INSERT INTO CTJDE920.SY920.F98912 VALUES (6/5/2026 9:36:10,359.000000,'SYSTEM','DecimalsTriggerGetbyCOCRCD','VMC10134DJ002',4296,'JCTTEST1','CTPY92',8.000000,' ',' ',0.000000,0.000000,' ',' ',' ',' ',0/0/0 0:0:0,0/0/0 0:0:0) 
Jun  5 11:36:10.384007 - 4296/6068	Entering DBPerformRequest 
Jun  5 11:36:10.384008 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.386000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.386001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.386002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.386003 - 4296/6068	Entering jdeProcessOUTHashEntry 
Jun  5 11:36:10.386004 - 4296/6068	Entering JDB_InsertTable (Table F98912) (hRequest 000000000b474b10) 
Jun  5 11:36:10.386005 - 4296/6068	ODBC:S DBResetRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.386006 - 4296/6068	INSERT INTO CTJDE920.SY920.F98912 VALUES (6/5/2026 9:36:10,359.000000,'SYSTEM','ValidateGeoCode','VMC10134DJ002',4296,'JCTTEST1','CTPY92',1.000000,' ',' ',0.000000,0.000000,' ',' ',' ',' ',0/0/0 0:0:0,0/0/0 0:0:0) 
Jun  5 11:36:10.386007 - 4296/6068	Entering DBPerformRequest 
Jun  5 11:36:10.386008 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.388000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.388001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.388002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.388003 - 4296/6068	Entering jdeProcessOUTHashEntry 
Jun  5 11:36:10.388004 - 4296/6068	Entering JDB_InsertTable (Table F98912) (hRequest 000000000b474b10) 
Jun  5 11:36:10.388005 - 4296/6068	ODBC:S DBResetRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.388006 - 4296/6068	INSERT INTO CTJDE920.SY920.F98912 VALUES (6/5/2026 9:36:10,359.000000,'SYSTEM','SecureAddressBookTables','VMC10134DJ002',4296,'JCTTEST1','CTPY92',5.000000,' ',' ',0.000000,0.000000,' ',' ',' ',' ',0/0/0 0:0:0,0/0/0 0:0:0) 
Jun  5 11:36:10.388007 - 4296/6068	Entering DBPerformRequest 
Jun  5 11:36:10.388008 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.390000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.390001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.390002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.390003 - 4296/6068	Entering jdeProcessOUTHashEntry 
Jun  5 11:36:10.390004 - 4296/6068	Entering JDB_InsertTable (Table F98912) (hRequest 000000000b474b10) 
Jun  5 11:36:10.390005 - 4296/6068	ODBC:S DBResetRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.390006 - 4296/6068	INSERT INTO CTJDE920.SY920.F98912 VALUES (6/5/2026 9:36:10,359.000000,'R5542542','ValidateApplicationId','VMC10134DJ002',4296,'JCTTEST1','CTPY92',1.000000,' ',' ',0.000000,0.000000,' ',' ',' ',' ',0/0/0 0:0:0,0/0/0 0:0:0) 
Jun  5 11:36:10.390007 - 4296/6068	Entering DBPerformRequest 
Jun  5 11:36:10.390008 - 4296/6068	ODBC:S DBPerformRequest req=000000000AFDCC30,con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.391000 - 4296/6068	Exiting DBPerformRequest 
Jun  5 11:36:10.391001 - 4296/6068	Exiting JDB_InsertTable with Success (Table F98912) 
Jun  5 11:36:10.391002 - 4296/6068	Exiting jdeProcessOUTHashEntry 
Jun  5 11:36:10.391003 - 4296/6068	Entering JDB_CloseTable (hRequest 000000000b474b10) 
Jun  5 11:36:10.391004 - 4296/6068	Entering JDB_CloseTable(Table = F98912) 
Jun  5 11:36:10.391005 - 4296/6068	Entering JDB_ClearSequencing (hRequest 000000000b474b10) 
Jun  5 11:36:10.391006 - 4296/6068	Exiting JDB_ClearSequencing with Success 
Jun  5 11:36:10.391007 - 4296/6068	Entering JDB_ClearSelection (hRequest 000000000b474b10) 
Jun  5 11:36:10.391008 - 4296/6068	Exiting JDB_ClearSelection with Success 
Jun  5 11:36:10.391009 - 4296/6068	Entering JDB_ClearAggregate (hRequest 000000000b474b10) 
Jun  5 11:36:10.391010 - 4296/6068	Exiting JDB_ClearAggregate with Success 
Jun  5 11:36:10.391011 - 4296/6068	Entering JDB_ClearGroupBy (hRequest 000000000b474b10) 
Jun  5 11:36:10.392000 - 4296/6068	Exiting JDB_ClearGroupBy with Success 
Jun  5 11:36:10.392001 - 4296/6068	Entering JDB_ClearColumnArithmetic (hRequest 000000000b474b10) 
Jun  5 11:36:10.392002 - 4296/6068	Exiting JDB_ClearColumnArithmetic with Success 
Jun  5 11:36:10.392003 - 4296/6068	Entering JDB_ClearHaving (hRequest 000000000b474b10) 
Jun  5 11:36:10.392004 - 4296/6068	Exiting JDB_ClearHaving with Success 
Jun  5 11:36:10.392005 - 4296/6068	ODBC:S DBFreeRequest(close) req=000000000AFDCC30,con=000000000A47C530 
Jun  5 11:36:10.392006 - 4296/6068	Entering JDB_ClearBuffers (hRequest 000000000b474b10) 
Jun  5 11:36:10.392007 - 4296/6068	Exiting JDB_ClearBuffers with success. 
Jun  5 11:36:10.392008 - 4296/6068	Decremented table handle count to 2 
Jun  5 11:36:10.392009 - 4296/6068	ODBC:S DBFreeRequest(drop) req=000000000AFDD2B0,con=000000000A47C530 
Jun  5 11:36:10.392010 - 4296/6068	ODBC:S DBFreeConnection free(12) con=000000000A47C530,env=0000000001787470,dbc=000000000178BEA0,spid=180 cur=0,3,6 sep=. VMC10134PJ038 A (CT920SQL@JDE920PROD) 
Jun  5 11:36:10.392011 - 4296/6068	Exiting JDB_CloseTable(Table = F98912) with Success 
Jun  5 11:36:10.392012 - 4296/6068	Exiting JDB_CloseTable with Success 
Jun  5 11:36:10.392013 - 4296/6068	Exiting jdeFlushObjectTrackingHash 
Jun  5 11:36:10.392014 - 4296/6068	Exiting jdeObjectUsageTrackingClear 
Jun  5 11:36:10.392015 - 4296/6068	Entering jdeCacheInit - Name:[UTCDST] 
Jun  5 11:36:10.392016 - 4296/6068	Incremented cache count to 1 
Jun  5 11:36:10.392017 - 4296/6068	  Created new cache - hCache:[000000000b59fbe0] 
Jun  5 11:36:10.392018 - 4296/6068	  hCache:[000000000b59fbe0] Nm:[0UTCDST] Recs:0 Curs:0 Hnds:1 Cchs:1 INIT new Usr: <Name unavailable>  Env: <Name unavailable> 
Jun  5 11:36:10.392019 - 4296/6068	Entering jdeCacheTerminateAll 
Jun  5 11:36:10.392020 - 4296/6068	  hCache:[000000000b59fbe0] Nm:[0UTCDST] Recs:0 Curs:0 Hnds:1 Cchs:1 TERM all Usr: <Name unavailable>  Env: <Name unavailable> 
Jun  5 11:36:10.392021 - 4296/6068	Decremented cache count to 0 
Jun  5 11:36:10.392022 - 4296/6068	Entering JDB_FreeUser (UserHandle 000000000ac2a4d0) 
Jun  5 11:36:10.392023 - 4296/6068	Decremented huser count to 2 
Jun  5 11:36:10.392024 - 4296/6068	Exiting JDB_FreeUser with Success(UserHandle 000000000ac2a4d0) 
Jun  5 11:36:10.392025 - 4296/6068	ONEWORLD Session terminated in ENV JCTTEST1, Pathcode CTPY92, Package CTPY92FX, for SSHIRPU1 
Jun  5 11:36:10.392026 - 4296/6068	JDERT_CleanRealTimeEvents 
Jun  5 11:36:10.392027 - 4296/6068	New RTE system is enabled for 811 and higher releases. Bypassing RTE object checks. 
Jun  5 11:36:10.392028 - 4296/6068	Try to sign off from EnterpriseOne 
Jun  5 11:36:10.392029 - 4296/6068	Entering JDB_GetUser 
Jun  5 11:36:10.392030 - 4296/6068	Exiting JDB_GetUser 
Jun  5 11:36:10.392031 - 4296/6068	Entering JDB_GetPassword 
Jun  5 11:36:10.392032 - 4296/6068	Exiting JDB_GetPassword 
Jun  5 11:36:10.392033 - 4296/6068	Entering JDB_GetPassword 
Jun  5 11:36:10.392034 - 4296/6068	Exiting JDB_GetPassword 
Jun  5 11:36:10.396000 - 4296/6068	Try to send the message to security server VMC10134DJ002 
Jun  5 11:36:10.402000 - 4296/6068	Nothing found in Thread local storage for Tracking the details for F9312T 
Jun  5 11:36:10.402001 - 4296/6068	SSHIRPU1|JCTTEST1|FINCONCT|VMC10134DJ002 
Jun  5 11:36:10.404000 - 4296/6068	Try to free sec list 
Jun  5 11:36:10.404001 - 4296/6068	Try to free sec list 
Jun  5 11:36:10.404002 - 4296/6068	Entering JDB_InitUser with (AUTO commit mode) 
Jun  5 11:36:10.404003 - 4296/6068	Entering JDB_BeginTransaction (UserHandle 000000000ac2a4d0) 
Jun  5 11:36:10.404004 - 4296/6068	Exiting JDB_BeginTransaction with Success (UserHandle 000000000ac2a4d0) 
Jun  5 11:36:10.404005 - 4296/6068	Incremented huser count to 3 
Jun  5 11:36:10.404006 - 4296/6068	Exiting JDB_InitUser with Success (UserHandle 000000000ac2a4d0) 
Jun  5 11:36:10.404007 - 4296/6068	COB00001: jdeCallObject called to launch jdeFreeEnvBSFN. 
Jun  5 11:36:10.404008 - 4296/6068	COB00001: jdeCallObject called to launch jdeFreeEnvBSFN. 
Jun  5 11:36:10.404009 - 4296/6068	Entering BuildFullLibName 
Jun  5 11:36:10.404010 - 4296/6068	Entering BuildBaseLibName 
Jun  5 11:36:10.404011 - 4296/6068	Entering FindLibCache lib CALLBSFN.dll 
Jun  5 11:36:10.404012 - 4296/6068	Entering GetBFPath 
Jun  5 11:36:10.404013 - 4296/6068	COB: GetBSFNLibrary found existing library D:\JDE\ES\jde920\e920\CTPY92\bin64\CTPY92FX\CALLBSFN.dll hLibrary 00007ffb57100000. 
Jun  5 11:36:10.404014 - 4296/6068	Incremented reference count for BSFN library D:\JDE\ES\jde920\e920\CTPY92\bin64\CTPY92FX\CALLBSFN.dll, current count is 2 
Jun  5 11:36:10.404015 - 4296/6068	Entering AddLibCache 000000000ac257b0 to hLib 000000000b544700 
Jun  5 11:36:10.404016 - 4296/6068	Entering JDB_AuditingOn 
Jun  5 11:36:10.404017 - 4296/6068	Exiting JDB_AuditingOn with success 
Jun  5 11:36:10.404018 - 4296/6068	Calling Business function jdeFreeEnvBSFN from Level 1 for SSHIRPU1. Application Name [], Version [] (BSFNLevel = 1) 
Jun  5 11:36:10.404019 - 4296/6068	traceLPDS lpBhvrCom or lpDs is NULL for business function jdeFreeEnvBSFN 
Jun  5 11:36:10.404020 - 4296/6068	Entering JDB_InitBhvr 
Jun  5 11:36:10.404021 - 4296/6068	Exiting JDB_InitBhvr with Success (UserHandle 000000000ac2a4d0) 
Jun  5 11:36:10.404022 - 4296/6068	Entering jdeCacheInit - Name:[GeoCodeInit] 
Jun  5 11:36:10.404023 - 4296/6068	Incremented cache count to 1 
Jun  5 11:36:10.404024 - 4296/6068	  Created new cache - hCache:[000000000b59ee20] 
Jun  5 11:36:10.404025 - 4296/6068	  hCache:[000000000b59ee20] Nm:[0GeoCodeInit] Recs:0 Curs:0 Hnds:1 Cchs:1 INIT new Usr: <Name unavailable>  Env: <Name unavailable> 
Jun  5 11:36:10.404026 - 4296/6068	Entering jdeCacheOpenCursor - hCache : [000000000b59ee20] (Called by: b0000183.c line 173) 
Jun  5 11:36:10.404027 - 4296/6068	  hCache:[000000000b59ee20] Nm:[0GeoCodeInit] Recs:0 Curs:0 Hnds:1 Cchs:1 CURS err Usr: <Name unavailable>  Env: <Name unavailable> 
Jun  5 11:36:10.404028 - 4296/6068	Entering jdeCacheTerminateAll 
Jun  5 11:36:10.404029 - 4296/6068	  hCache:[000000000b59ee20] Nm:[0GeoCodeInit] Recs:0 Curs:0 Hnds:1 Cchs:1 TERM all Usr: <Name unavailable>  Env: <Name unavailable> 
Jun  5 11:36:10.404030 - 4296/6068	Decremented cache count to 0 
